"study","condition","SID","survey_name","item","value"
"study1","autonomous","s0437","intentions1","intentions1_1","7"
"study1","no message control","s0438","intentions1","intentions1_1","6"
"study1","autonomous","s0441","intentions1","intentions1_1","7"
"study1","autonomous","s0442","intentions1","intentions1_1","7"
"study1","mocking","s0446","intentions1","intentions1_1","6"
"study1","norm","s0455","intentions1","intentions1_1","7"
"study1","no message control","s0456","intentions1","intentions1_1","7"
"study1","mocking","s0457","intentions1","intentions1_1","7"
"study1","message control","s0460","intentions1","intentions1_1","6"
"study1","mocking","s0464","intentions1","intentions1_1","7"
"study1","autonomous","s0473","intentions1","intentions1_1","7"
"study1","autonomous","s0478","intentions1","intentions1_1","7"
"study1","norm","s0480","intentions1","intentions1_1","7"
"study1","norm","s0481","intentions1","intentions1_1","7"
"study1","no message control","s0483","intentions1","intentions1_1","7"
"study1","mocking","s0486","intentions1","intentions1_1","5"
"study1","message control","s0489","intentions1","intentions1_1","7"
"study1","mocking","s0490","intentions1","intentions1_1","5"
"study1","message control","s0492","intentions1","intentions1_1","7"
"study1","norm","s0494","intentions1","intentions1_1","7"
"study1","mocking","s0495","intentions1","intentions1_1","7"
"study1","no message control","s0496","intentions1","intentions1_1","6"
"study1","no message control","s0498","intentions1","intentions1_1","6"
"study1","no message control","s0499","intentions1","intentions1_1","7"
"study1","message control","s0500","intentions1","intentions1_1","7"
"study1","norm","s0505","intentions1","intentions1_1","7"
"study1","mocking","s0508","intentions1","intentions1_1","6"
"study1","no message control","s0509","intentions1","intentions1_1","7"
"study1","no message control","s0511","intentions1","intentions1_1","7"
"study1","no message control","s0512","intentions1","intentions1_1","7"
"study1","no message control","s0515","intentions1","intentions1_1","7"
"study1","no message control","s0518","intentions1","intentions1_1","7"
"study1","no message control","s0520","intentions1","intentions1_1","6"
"study1","autonomous","s0521","intentions1","intentions1_1","7"
"study1","mocking","s0523","intentions1","intentions1_1","7"
"study1","no message control","s0526","intentions1","intentions1_1","7"
"study1","autonomous","s0530","intentions1","intentions1_1","6"
"study1","no message control","s0532","intentions1","intentions1_1","7"
"study1","autonomous","s0533","intentions1","intentions1_1","7"
"study1","norm","s0534","intentions1","intentions1_1","6"
"study1","message control","s0535","intentions1","intentions1_1","7"
"study1","norm","s0537","intentions1","intentions1_1","7"
"study1","message control","s0538","intentions1","intentions1_1","7"
"study1","no message control","s0539","intentions1","intentions1_1","7"
"study1","norm","s0540","intentions1","intentions1_1","7"
"study1","mocking","s0541","intentions1","intentions1_1","7"
"study1","no message control","s0548","intentions1","intentions1_1","7"
"study1","no message control","s0549","intentions1","intentions1_1","7"
"study1","no message control","s0550","intentions1","intentions1_1","2"
"study1","message control","s0551","intentions1","intentions1_1","7"
"study1","no message control","s0557","intentions1","intentions1_1","6"
"study1","no message control","s0558","intentions1","intentions1_1","7"
"study1","mocking","s0561","intentions1","intentions1_1","7"
"study1","message control","s0562","intentions1","intentions1_1","7"
"study1","message control","s0563","intentions1","intentions1_1","6"
"study1","no message control","s0565","intentions1","intentions1_1","7"
"study1","autonomous","s0567","intentions1","intentions1_1","7"
"study1","no message control","s0568","intentions1","intentions1_1","7"
"study1","mocking","s0569","intentions1","intentions1_1","7"
"study1","no message control","s0571","intentions1","intentions1_1","7"
"study1","norm","s0572","intentions1","intentions1_1","6"
"study1","no message control","s0573","intentions1","intentions1_1","2"
"study1","autonomous","s0576","intentions1","intentions1_1","7"
"study1","norm","s0577","intentions1","intentions1_1","6"
"study1","no message control","s0578","intentions1","intentions1_1","7"
"study1","mocking","s0579","intentions1","intentions1_1","7"
"study1","no message control","s0581","intentions1","intentions1_1","7"
"study1","message control","s0582","intentions1","intentions1_1","7"
"study1","autonomous","s0585","intentions1","intentions1_1","5"
"study1","norm","s0587","intentions1","intentions1_1","5"
"study1","norm","s0588","intentions1","intentions1_1","7"
"study1","norm","s0589","intentions1","intentions1_1","7"
"study1","autonomous","s0597","intentions1","intentions1_1","4"
"study1","autonomous","s0599","intentions1","intentions1_1","7"
"study1","mocking","s0600","intentions1","intentions1_1","7"
"study1","mocking","s0602","intentions1","intentions1_1","5"
"study1","no message control","s0603","intentions1","intentions1_1","4"
"study1","norm","s0604","intentions1","intentions1_1","7"
"study1","message control","s0605","intentions1","intentions1_1","7"
"study1","no message control","s0607","intentions1","intentions1_1","7"
"study1","no message control","s0608","intentions1","intentions1_1","7"
"study1","mocking","s0609","intentions1","intentions1_1","4"
"study1","message control","s0614","intentions1","intentions1_1","7"
"study1","autonomous","s0615","intentions1","intentions1_1","7"
"study1","no message control","s0619","intentions1","intentions1_1","7"
"study1","autonomous","s0620","intentions1","intentions1_1","7"
"study1","no message control","s0630","intentions1","intentions1_1","7"
"study1","autonomous","s0632","intentions1","intentions1_1","7"
"study1","no message control","s0634","intentions1","intentions1_1","5"
"study1","message control","s0635","intentions1","intentions1_1","4"
"study1","norm","s0636","intentions1","intentions1_1","7"
"study1","no message control","s0637","intentions1","intentions1_1","7"
"study1","mocking","s0640","intentions1","intentions1_1","7"
"study1","no message control","s0642","intentions1","intentions1_1","7"
"study1","no message control","s0644","intentions1","intentions1_1","7"
"study1","message control","s0648","intentions1","intentions1_1","7"
"study1","message control","s0650","intentions1","intentions1_1","5"
"study1","norm","s0652","intentions1","intentions1_1","7"
"study1","mocking","s0655","intentions1","intentions1_1","6"
"study1","no message control","s0657","intentions1","intentions1_1","4"
"study1","no message control","s0659","intentions1","intentions1_1","7"
"study1","message control","s0663","intentions1","intentions1_1","7"
"study1","norm","s0664","intentions1","intentions1_1","7"
"study1","mocking","s0667","intentions1","intentions1_1","6"
"study1","no message control","s0668","intentions1","intentions1_1","6"
"study1","message control","s0669","intentions1","intentions1_1","7"
"study1","mocking","s0670","intentions1","intentions1_1","5"
"study1","autonomous","s0671","intentions1","intentions1_1","7"
"study1","no message control","s0674","intentions1","intentions1_1","7"
"study1","no message control","s0676","intentions1","intentions1_1","7"
"study1","no message control","s0680","intentions1","intentions1_1","7"
"study1","no message control","s0683","intentions1","intentions1_1","2"
"study1","no message control","s0686","intentions1","intentions1_1","7"
"study1","no message control","s0688","intentions1","intentions1_1","6"
"study1","autonomous","s0689","intentions1","intentions1_1","7"
"study1","autonomous","s0692","intentions1","intentions1_1","7"
"study1","no message control","s0693","intentions1","intentions1_1","7"
"study1","norm","s0694","intentions1","intentions1_1","7"
"study1","autonomous","s0695","intentions1","intentions1_1","4"
"study1","message control","s0696","intentions1","intentions1_1","7"
"study1","mocking","s0698","intentions1","intentions1_1","7"
"study1","norm","s0701","intentions1","intentions1_1","7"
"study1","no message control","s0703","intentions1","intentions1_1","6"
"study1","autonomous","s0705","intentions1","intentions1_1","6"
"study1","norm","s0706","intentions1","intentions1_1","7"
"study1","message control","s0715","intentions1","intentions1_1","6"
"study1","autonomous","s0717","intentions1","intentions1_1","6"
"study1","norm","s0718","intentions1","intentions1_1","7"
"study1","message control","s0719","intentions1","intentions1_1","5"
"study1","norm","s0720","intentions1","intentions1_1","7"
"study1","mocking","s0721","intentions1","intentions1_1","7"
"study1","message control","s0724","intentions1","intentions1_1","7"
"study1","autonomous","s0727","intentions1","intentions1_1","7"
"study1","mocking","s0728","intentions1","intentions1_1","4"
"study1","no message control","s0730","intentions1","intentions1_1","2"
"study1","autonomous","s0731","intentions1","intentions1_1","6"
"study1","norm","s0734","intentions1","intentions1_1","7"
"study1","autonomous","s0735","intentions1","intentions1_1","7"
"study1","norm","s0738","intentions1","intentions1_1","7"
"study1","no message control","s0739","intentions1","intentions1_1","7"
"study1","no message control","s0741","intentions1","intentions1_1","7"
"study1","message control","s0742","intentions1","intentions1_1","7"
"study1","norm","s0743","intentions1","intentions1_1","6"
"study1","mocking","s0746","intentions1","intentions1_1","7"
"study1","mocking","s0748","intentions1","intentions1_1","3"
"study1","no message control","s0749","intentions1","intentions1_1","7"
"study1","norm","s0751","intentions1","intentions1_1","6"
"study1","norm","s0753","intentions1","intentions1_1","7"
"study1","message control","s0757","intentions1","intentions1_1","7"
"study1","message control","s0758","intentions1","intentions1_1","4"
"study1","autonomous","s0759","intentions1","intentions1_1","7"
"study1","no message control","s0760","intentions1","intentions1_1","7"
"study1","message control","s0766","intentions1","intentions1_1","7"
"study1","no message control","s0769","intentions1","intentions1_1","6"
"study1","no message control","s0770","intentions1","intentions1_1","7"
"study1","no message control","s0774","intentions1","intentions1_1","7"
"study1","no message control","s0775","intentions1","intentions1_1","5"
"study1","no message control","s0777","intentions1","intentions1_1","7"
"study1","message control","s0778","intentions1","intentions1_1","7"
"study1","no message control","s0780","intentions1","intentions1_1","7"
"study1","message control","s0781","intentions1","intentions1_1","7"
"study1","no message control","s0782","intentions1","intentions1_1","6"
"study1","no message control","s0783","intentions1","intentions1_1","4"
"study1","autonomous","s0784","intentions1","intentions1_1","7"
"study1","message control","s0788","intentions1","intentions1_1","3"
"study1","norm","s0789","intentions1","intentions1_1","6"
"study1","message control","s0792","intentions1","intentions1_1","6"
"study1","message control","s0793","intentions1","intentions1_1","7"
"study1","message control","s0797","intentions1","intentions1_1","4"
"study1","mocking","s0799","intentions1","intentions1_1","7"
"study1","autonomous","s0804","intentions1","intentions1_1","7"
"study1","mocking","s0805","intentions1","intentions1_1","7"
"study1","message control","s0806","intentions1","intentions1_1","7"
"study1","no message control","s0812","intentions1","intentions1_1","6"
"study1","no message control","s0814","intentions1","intentions1_1","7"
"study1","norm","s0815","intentions1","intentions1_1","6"
"study1","mocking","s0819","intentions1","intentions1_1","7"
"study1","mocking","s0828","intentions1","intentions1_1","7"
"study1","no message control","s0829","intentions1","intentions1_1","6"
"study1","mocking","s0830","intentions1","intentions1_1","7"
"study1","norm","s0831","intentions1","intentions1_1","7"
"study1","message control","s0832","intentions1","intentions1_1","4"
"study1","mocking","s0833","intentions1","intentions1_1","6"
"study1","no message control","s0835","intentions1","intentions1_1","7"
"study1","norm","s0836","intentions1","intentions1_1","7"
"study1","no message control","s0838","intentions1","intentions1_1","7"
"study1","mocking","s0839","intentions1","intentions1_1","6"
"study1","autonomous","s0840","intentions1","intentions1_1","7"
"study1","mocking","s0843","intentions1","intentions1_1","7"
"study1","message control","s0846","intentions1","intentions1_1","5"
"study1","autonomous","s0848","intentions1","intentions1_1","7"
"study1","message control","s0849","intentions1","intentions1_1","7"
"study1","no message control","s0852","intentions1","intentions1_1","5"
"study1","message control","s0855","intentions1","intentions1_1","7"
"study1","message control","s0860","intentions1","intentions1_1","6"
"study1","no message control","s0862","intentions1","intentions1_1","6"
"study1","autonomous","s0863","intentions1","intentions1_1","4"
"study1","mocking","s0864","intentions1","intentions1_1","5"
"study1","autonomous","s0865","intentions1","intentions1_1","7"
"study1","no message control","s0866","intentions1","intentions1_1","7"
"study1","norm","s0868","intentions1","intentions1_1","7"
"study1","no message control","s0869","intentions1","intentions1_1","6"
"study1","no message control","s0870","intentions1","intentions1_1","7"
"study1","no message control","s0871","intentions1","intentions1_1","6"
"study1","mocking","s0874","intentions1","intentions1_1","7"
"study1","no message control","s0875","intentions1","intentions1_1","6"
"study1","no message control","s0878","intentions1","intentions1_1","7"
"study1","autonomous","s0879","intentions1","intentions1_1","5"
"study1","message control","s0880","intentions1","intentions1_1","5"
"study1","no message control","s0881","intentions1","intentions1_1","6"
"study1","no message control","s0883","intentions1","intentions1_1","6"
"study1","no message control","s0885","intentions1","intentions1_1","7"
"study1","autonomous","s0887","intentions1","intentions1_1","7"
"study1","norm","s0894","intentions1","intentions1_1","7"
"study1","message control","s0895","intentions1","intentions1_1","7"
"study1","norm","s0898","intentions1","intentions1_1","7"
"study1","message control","s0899","intentions1","intentions1_1","7"
"study1","no message control","s0903","intentions1","intentions1_1","7"
"study1","message control","s0906","intentions1","intentions1_1","7"
"study1","autonomous","s0908","intentions1","intentions1_1","7"
"study1","norm","s0909","intentions1","intentions1_1","6"
"study1","mocking","s0910","intentions1","intentions1_1","1"
"study1","norm","s0912","intentions1","intentions1_1","7"
"study1","message control","s0915","intentions1","intentions1_1","5"
"study1","autonomous","s0917","intentions1","intentions1_1","7"
"study1","no message control","s0919","intentions1","intentions1_1","7"
"study1","no message control","s0920","intentions1","intentions1_1","7"
"study1","no message control","s0921","intentions1","intentions1_1","6"
"study1","message control","s0923","intentions1","intentions1_1","6"
"study1","norm","s0924","intentions1","intentions1_1","7"
"study1","no message control","s0927","intentions1","intentions1_1","7"
"study1","autonomous","s0931","intentions1","intentions1_1","6"
"study1","message control","s0936","intentions1","intentions1_1","7"
"study1","mocking","s0939","intentions1","intentions1_1","7"
"study1","message control","s0942","intentions1","intentions1_1","7"
"study1","autonomous","s0946","intentions1","intentions1_1","6"
"study1","mocking","s0947","intentions1","intentions1_1","6"
"study1","autonomous","s0949","intentions1","intentions1_1","7"
"study1","no message control","s0951","intentions1","intentions1_1","1"
"study1","no message control","s0953","intentions1","intentions1_1","7"
"study1","autonomous","s0954","intentions1","intentions1_1","7"
"study1","norm","s0956","intentions1","intentions1_1","7"
"study1","norm","s0958","intentions1","intentions1_1","6"
"study1","norm","s0960","intentions1","intentions1_1","2"
"study1","norm","s0961","intentions1","intentions1_1","5"
"study1","no message control","s0962","intentions1","intentions1_1","7"
"study1","mocking","s0966","intentions1","intentions1_1","7"
"study1","no message control","s0967","intentions1","intentions1_1","7"
"study1","message control","s0971","intentions1","intentions1_1","7"
"study1","mocking","s0974","intentions1","intentions1_1","5"
"study1","no message control","s0976","intentions1","intentions1_1","7"
"study1","mocking","s0978","intentions1","intentions1_1","7"
"study1","mocking","s0980","intentions1","intentions1_1","7"
"study1","message control","s0982","intentions1","intentions1_1","6"
"study1","no message control","s0984","intentions1","intentions1_1","7"
"study1","mocking","s0985","intentions1","intentions1_1","6"
"study1","message control","s0986","intentions1","intentions1_1","7"
"study1","no message control","s0988","intentions1","intentions1_1","7"
"study1","norm","s0992","intentions1","intentions1_1","7"
"study1","no message control","s0993","intentions1","intentions1_1","6"
"study1","no message control","s0998","intentions1","intentions1_1","5"
"study1","mocking","s1002","intentions1","intentions1_1","7"
"study1","message control","s1005","intentions1","intentions1_1","6"
"study1","no message control","s1007","intentions1","intentions1_1","7"
"study1","norm","s1008","intentions1","intentions1_1","7"
"study1","no message control","s1009","intentions1","intentions1_1","7"
"study1","mocking","s1011","intentions1","intentions1_1","6"
"study1","mocking","s1012","intentions1","intentions1_1","7"
"study1","norm","s1017","intentions1","intentions1_1","6"
"study1","no message control","s1023","intentions1","intentions1_1","7"
"study1","no message control","s1028","intentions1","intentions1_1","7"
"study1","autonomous","s1030","intentions1","intentions1_1","6"
"study1","no message control","s1031","intentions1","intentions1_1","6"
"study1","no message control","s1032","intentions1","intentions1_1","7"
"study1","message control","s1033","intentions1","intentions1_1","7"
"study1","no message control","s1036","intentions1","intentions1_1","7"
"study1","autonomous","s1038","intentions1","intentions1_1","5"
"study1","norm","s1040","intentions1","intentions1_1","6"
"study1","norm","s1043","intentions1","intentions1_1","7"
"study1","autonomous","s1047","intentions1","intentions1_1","7"
"study1","mocking","s1048","intentions1","intentions1_1","7"
"study1","autonomous","s1049","intentions1","intentions1_1","7"
"study1","mocking","s1054","intentions1","intentions1_1","7"
"study1","mocking","s1055","intentions1","intentions1_1","6"
"study1","autonomous","s1056","intentions1","intentions1_1","5"
"study1","no message control","s1057","intentions1","intentions1_1","7"
"study1","message control","s1061","intentions1","intentions1_1","5"
"study1","autonomous","s1062","intentions1","intentions1_1","7"
"study1","norm","s1063","intentions1","intentions1_1","7"
"study1","no message control","s1064","intentions1","intentions1_1","7"
"study1","no message control","s1066","intentions1","intentions1_1","7"
"study1","message control","s1067","intentions1","intentions1_1","7"
"study1","no message control","s1068","intentions1","intentions1_1","7"
"study1","mocking","s1069","intentions1","intentions1_1","7"
"study1","autonomous","s1073","intentions1","intentions1_1","1"
"study1","no message control","s1077","intentions1","intentions1_1","6"
"study1","norm","s1078","intentions1","intentions1_1","4"
"study1","autonomous","s1083","intentions1","intentions1_1","7"
"study1","message control","s1085","intentions1","intentions1_1","6"
"study1","autonomous","s1086","intentions1","intentions1_1","7"
"study1","message control","s1089","intentions1","intentions1_1","6"
"study1","no message control","s1090","intentions1","intentions1_1","6"
"study1","mocking","s1091","intentions1","intentions1_1","5"
"study1","autonomous","s1093","intentions1","intentions1_1","6"
"study1","no message control","s1095","intentions1","intentions1_1","7"
"study1","message control","s1099","intentions1","intentions1_1","7"
"study1","mocking","s0001","intentions1","intentions1_2","7"
"study1","mocking","s0006","intentions1","intentions1_2","7"
"study1","no message control","s0008","intentions1","intentions1_2","6"
