"study","condition","SID","age","beliefs_norms_1","beliefs_norms_2","beliefs_norms_3","beliefs_norms_4","beliefs_safe_others_1","beliefs_safe_others_2","beliefs_safe_others_3","beliefs_safe_others_4","beliefs_safe_others_5","beliefs_safe_others_6","beliefs_safe_others_7","beliefs_safe_others_8","beliefs_safe_self_1","beliefs_safe_self_2","beliefs_safe_self_3","beliefs_safe_self_4","beliefs_safe_self_5","gender","house_size_curre","intentions1_1","intentions1_10","intentions1_2","intentions1_3","intentions1_4","intentions1_5","intentions1_6","intentions1_7","intentions1_8","intentions1_9","lonely_current","lonely_prior","norms_close1_1","norms_close1_10","norms_close1_2","norms_close1_3","norms_close1_4","norms_close1_5","norms_close1_6","norms_close1_7","norms_close1_8","norms_close1_9","purpose_1","purpose_2","purpose_3","purpose_4","purpose_5","purpose_6","purpose_7","purpose_8","purpose_9","race","ses_subj_1","ses_subj_10","ses_subj_2","ses_subj_3","ses_subj_4","ses_subj_5","ses_subj_6","ses_subj_7","ses_subj_8","ses_subj_9"
"study1","autonomous","s0206","31","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","7","4","100","100","100","100","65","50","100","0","0","0","5","1","4","1","1","1","4","4","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0228","22","5","6","6","6","5","5","4","5","5","5","5","4","5","5","6","5","5","1","4","3","5","6","3","4","5","6","3","3","2","6","1","70","30","60","10","25","45","30","45","5","45","5","3","4","4","4","3","4","3","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","autonomous","s0229","42","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","85","85","85","85","90","80","85","90","90","90","5","1","5","1","1","1","6","6","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0231","46","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","1","1","1","1","1","55","70","75","95","30","70","70","5","35","35","2","4","2","4","4","4","3","1","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0232","31","3","6","6","6","6","6","6","6","7","6","6","7","6","5","5","5","5","1","2","6","7","7","7","7","7","6","1","1","1","7","6","100","100","100","100","100","100","100","0","0","0","5","5","5","3","1","5","5","6","5","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0262","31","1","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","6","1","1","4","2","95","100","90","100","85","100","90","95","0","10","6","2","5","1","4","5","5","6","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0273","35","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","2","1","1","7","5","90","100","90","100","90","100","90","30","0","5","6","4","5","3","2","2","3","2","3","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0301","66","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","2","1","1","1","1","95","95","95","100","90","95","95","10","0","20","4","2","4","2","2","5","5","4","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0308","31","1","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","1","1","7","7","7","7","7","7","7","1","1","1","6","4","90","100","80","100","80","80","90","10","0","0","4","4","3","5","1","2","4","2","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0313","40","4","6","6","5","7","6","7","6","6","6","7","6","7","7","7","5","6","1","1","6","6","7","7","6","6","6","1","1","1","1","1","75","85","80","90","40","70","85","25","30","20","4","3","4","4","5","5","5","5","2","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0347","34","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","2","2","7","7","7","7","7","7","7","1","1","1","3","3","80","85","85","100","70","15","90","95","5","40","3","4","3","4","1","4","2","3","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0371","28","6","6","5","5","7","7","7","7","7","7","7","7","7","6","6","5","6","1","4","7","7","7","7","7","7","7","6","6","6","7","6","100","100","100","100","95","100","100","90","95","95","5","6","5","6","6","6","6","6","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","autonomous","s0373","31","1","7","7","7","7","6","5","6","6","7","5","7","6","7","7","7","7","3","2","6","7","7","7","7","7","7","2","2","1","6","6","85","100","100","100","100","55","100","20","0","15","4","4","2","6","5","4","1","2","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0378","54","5","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","1","3","7","7","7","7","6","7","7","1","2","1","1","2","70","75","90","100","50","75","80","15","5","25","4","5","3","5","2","3","2","2","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","autonomous","s0380","34","1","7","7","4","6","7","7","7","7","7","5","7","6","7","7","7","7","2","3","5","7","7","7","7","7","7","1","1","1","2","2","30","90","80","100","85","100","85","65","5","15","6","1","5","1","1","2","5","1","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0405","26","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","2","5","1","5","2","80","95","70","100","90","75","90","35","0","10","6","4","5","3","2","4","5","5","6","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","autonomous","s0413","32","2","5","4","4","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","1","1","1","3","1","40","20","20","80","25","60","40","55","15","40","5","2","5","1","1","1","5","2","3","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0437","27","1","7","7","7","7","7","7","7","7","7","7","7","6","6","7","7","7","2","2","7","7","6","7","7","7","7","4","1","1","7","6","100","95","95","100","100","90","100","50","0","0","6","3","3","6","4","2","4","3","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0441","30","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","6","1","6","1","1","1","6","1","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0442","55","4","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","7","1","4","7","7","7","7","7","7","7","1","1","1","1","1","85","100","95","100","80","95","80","10","0","10","4","2","5","1","2","4","5","2","5","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0473","22","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","1","1","75","55","95","100","80","85","75","10","0","0","5","3","5","6","1","5","6","4","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0478","65","1","7","7","7","6","6","5","6","6","6","6","6","5","6","6","6","7","1","2","7","7","6","7","7","7","7","4","1","1","1","1","80","100","90","95","75","75","95","95","15","15","4","2","5","2","1","1","5","2","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","autonomous","s0521","42","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","2","1","1","1","100","100","100","100","100","100","100","0","0","5","6","1","6","1","1","1","6","6","1","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0530","56","6","7","7","7","7","6","7","6","6","7","7","7","7","7","7","7","7","2","1","6","7","6","7","7","7","7","1","1","1","4","2","85","100","85","100","100","100","70","10","0","25","4","2","5","2","1","2","5","4","2","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","autonomous","s0533","41","3","6","1","6","6","6","6","6","6","6","6","6","6","7","7","5","6","2","4","7","7","7","7","7","7","6","2","1","1","3","2","90","90","50","95","90","25","95","10","5","0","5","2","4","2","1","2","6","1","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0567","55","2","6","4","7","5","2","3","7","3","3","4","4","7","7","7","7","5","2","2","7","6","5","7","7","5","6","3","4","1","4","4","45","85","60","95","70","70","85","90","5","50","6","2","6","1","1","1","6","4","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0576","37","4","4","4","4","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","1","7","1","1","1","1","1","80","90","95","95","70","35","85","20","5","5","6","1","6","1","1","1","6","4","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0585","23","4","4","4","4","6","6","6","6","6","6","6","4","5","5","5","5","5","2","3","5","5","2","1","5","5","5","2","1","2","4","4","85","90","90","95","90","85","95","5","0","0","4","3","4","3","4","3","4","4","4","2","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","autonomous","s0597","28","7","6","4","5","6","6","4","4","6","7","5","7","4","7","5","5","6","1","4","4","5","6","5","7","4","7","6","5","6","5","6","90","65","75","85","65","65","90","45","55","75","6","6","5","4","4","3","5","3","4","2","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","autonomous","s0599","43","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","4","4","80","85","50","95","85","85","65","20","25","30","4","3","4","3","2","4","4","4","2","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0615","32","6","6","7","6","6","7","7","5","6","7","6","7","6","7","7","7","7","1","5","7","7","6","6","7","6","6","6","7","7","7","6","55","95","85","95","90","80","80","95","80","70","5","5","4","5","5","5","6","6","6","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0620","49","2","6","7","6","6","6","6","6","7","7","7","7","6","6","6","7","7","1","1","7","7","5","7","6","1","6","2","2","1","7","4","80","95","50","85","75","30","70","10","5","25","6","1","6","1","1","1","6","3","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0632","55","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","1","7","1","1","1","1","1","95","90","95","100","95","50","95","5","5","5","5","4","5","2","1","2","5","4","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0671","48","5","6","5","6","7","7","7","6","7","6","6","5","7","7","6","7","6","1","5","7","7","5","1","7","6","7","1","1","1","6","3","100","100","90","100","90","100","95","0","0","0","5","5","5","2","6","4","5","4","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","autonomous","s0689","20","1","7","7","7","6","5","5","6","6","6","6","6","6","6","6","6","7","2","3","7","7","7","7","6","7","7","2","2","1","6","5","75","95","60","95","60","75","90","60","20","40","4","2","4","3","2","2","4","4","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0692","43","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","95","100","10","0","5","5","3","4","3","4","2","4","4","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0695","25","4","4","5","4","4","5","4","4","4","3","3","4","4","5","4","3","5","1","1","4","5","4","5","4","4","3","4","5","5","4","4","45","60","65","40","40","40","45","65","40","50","4","5","3","4","3","4","3","4","2","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0705","31","5","6","4","5","6","5","6","5","5","4","7","4","5","4","6","7","6","1","6","6","5","6","4","7","7","6","5","4","5","7","6","50","40","45","50","35","15","40","60","25","25","2","3","4","6","4","5","1","5","2","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0717","28","1","4","2","7","2","2","4","6","1","4","1","1","3","2","1","7","3","1","1","6","4","3","6","5","6","3","3","1","6","7","7","40","10","5","65","20","30","25","15","30","5","3","4","6","1","3","6","1","2","6","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0727","43","1","7","7","7","7","7","7","7","7","7","7","6","6","6","6","6","6","2","3","7","7","7","7","7","7","7","1","1","1","5","1","100","100","100","100","100","100","100","0","0","0","5","3","5","1","5","2","5","3","4","3","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0731","53","5","7","7","5","7","6","6","7","6","6","6","6","6","7","6","6","5","2","5","6","7","5","7","4","7","6","6","6","1","6","3","85","70","30","85","15","90","60","100","30","80","6","5","5","2","2","2","4","4","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0735","35","2","5","7","4","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","1","7","2","3","1","2","2","100","25","50","100","50","0","75","10","30","70","5","6","5","5","6","1","2","4","2","3","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0759","33","3","5","5","4","4","4","4","4","5","4","4","4","5","5","5","5","5","1","3","7","7","7","7","5","7","6","2","4","1","7","7","55","90","100","100","50","95","65","35","90","50","3","5","2","4","2","4","2","2","5","3","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0784","43","1","7","7","6","7","7","7","7","6","7","7","6","5","7","7","7","7","1","2","7","7","6","7","7","1","7","1","2","1","4","2","95","95","65","90","65","20","90","5","5","5","6","1","6","1","1","1","6","1","6","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0804","36","1","7","7","2","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","4","7","2","2","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","2","5","2","3","4","5","3","4","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0840","26","1","7","7","7","7","7","5","7","7","7","7","7","7","2","7","7","7","2","1","7","7","7","7","7","7","7","4","1","1","7","7","35","15","5","30","65","25","15","75","10","45","6","5","5","6","5","6","6","6","3","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0848","33","6","7","6","5","6","5","6","5","7","5","7","5","7","6","5","7","6","1","3","7","7","7","7","7","7","7","1","1","1","2","2","70","75","80","85","85","70","85","40","20","80","5","5","4","6","6","5","6","6","6","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0863","27","4","5","3","6","3","5","6","5","4","4","6","4","4","6","5","6","5","1","4","4","6","5","7","4","6","3","7","4","5","4","6","30","65","80","80","35","60","75","55","55","75","6","4","4","5","3","4","5","3","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","autonomous","s0865","32","6","7","7","7","6","7","6","6","7","6","7","7","7","6","7","6","5","1","8","7","7","7","7","7","7","7","7","7","7","7","2","100","65","100","70","60","80","80","80","25","0","4","5","6","6","4","6","5","6","6","2","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","autonomous","s0879","42","6","7","4","5","4","5","4","6","6","7","6","5","7","6","5","5","6","1","4","5","5","7","7","6","4","6","4","6","4","5","6","70","75","95","80","65","60","80","75","65","65","4","4","6","5","5","3","3","4","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","autonomous","s0887","26","4","7","7","7","6","5","7","6","6","6","5","5","7","6","7","6","6","1","2","7","7","7","7","7","7","6","5","4","1","3","3","90","75","65","100","70","100","70","50","0","70","5","5","4","5","5","4","6","4","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0908","32","1","7","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","1","4","7","7","7","7","7","1","7","4","1","1","1","1","95","50","50","100","40","0","50","80","10","15","6","1","4","1","1","1","4","4","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0917","40","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","1","5","7","7","7","7","7","7","7","2","1","1","1","1","75","90","75","100","65","45","85","25","0","5","6","1","6","2","1","1","5","2","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","autonomous","s0931","43","5","4","6","4","5","5","5","5","5","5","5","5","6","7","7","6","6","2","1","6","6","6","7","6","6","6","2","2","1","4","4","60","50","50","95","50","10","50","50","20","50","4","5","3","3","2","3","3","3","3","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0946","25","6","6","5","7","5","7","6","7","6","7","7","5","6","5","7","7","6","1","1","6","5","6","7","6","6","6","1","1","2","4","2","100","90","95","95","95","90","95","0","0","0","3","1","5","5","3","6","3","3","1","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0949","27","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","2","1","40","20","25","30","40","60","15","25","20","85","6","6","6","6","6","6","5","6","6","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0954","21","1","7","7","7","7","7","6","7","6","6","7","7","7","7","7","7","6","2","4","7","7","7","7","6","7","7","6","1","1","3","4","80","85","90","90","75","80","95","70","20","5","5","3","3","2","1","2","4","2","4","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s1030","32","6","6","7","7","5","7","7","6","7","7","5","6","5","7","6","7","6","1","5","6","5","5","5","7","7","7","7","7","6","7","6","85","75","85","70","55","70","80","80","80","90","5","5","5","6","6","6","5","4","4","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","autonomous","s1038","28","5","2","3","3","4","6","2","5","4","2","2","3","4","4","2","4","2","1","1","5","2","2","3","4","4","4","5","4","2","4","3","60","20","70","30","50","25","30","50","55","30","4","4","5","5","3","4","3","4","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s1047","52","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","2","2","100","100","100","100","90","100","95","5","0","5","4","4","5","4","3","3","5","2","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s1049","41","7","6","6","7","7","6","6","6","6","7","7","7","6","7","6","6","7","2","3","7","6","7","6","7","5","7","3","3","3","7","6","85","85","80","90","90","80","90","80","80","90","5","5","6","5","5","6","6","6","6","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","autonomous","s1056","34","4","3","3","4","5","5","3","3","5","5","4","5","4","4","5","4","3","1","3","5","6","5","7","4","6","4","2","2","2","5","4","55","55","40","85","30","40","40","30","15","45","3","3","3","4","4","3","4","4","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s1062","54","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","1","7","1","1","1","4","1","100","100","100","100","100","55","100","0","0","0","4","1","1","1","1","1","4","4","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s1073","37","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","1","7","7","7","7","7","6","6","6","2","6","6","20","75","90","100","75","75","90","100","25","90","3","3","4","3","2","4","4","2","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s1083","25","2","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","5","2","95","95","90","95","90","80","95","5","5","5","6","1","6","1","5","3","6","4","5","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s1086","40","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","1","1","100","5","10","95","95","90","100","5","5","5","6","2","6","1","4","2","6","6","6","3","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","autonomous","s1093","52","1","5","5","5","6","6","6","6","6","6","6","6","7","5","5","5","7","2","7","6","7","6","6","7","6","5","4","2","1","1","1","45","90","25","65","65","0","35","75","10","45","3","5","2","5","5","5","4","5","5","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0011","20","4","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","4","7","7","1","1","1","5","2","100","85","100","100","100","100","100","85","100","100","4","3","4","2","3","3","5","4","4","3","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0030","46","6","4","4","4","5","2","3","5","1","3","1","3","3","2","4","2","5","2","5","7","2","1","7","1","4","6","4","3","6","6","1","90","5","25","100","0","0","80","55","60","80","5","3","5","1","2","2","5","1","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0041","61","1","7","7","7","5","6","6","6","5","6","6","6","5","5","5","5","5","2","5","7","7","7","7","7","7","7","1","1","1","4","1","100","100","100","100","100","100","100","0","0","0","5","2","3","2","2","5","5","2","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0052","32","2","7","7","6","7","6","6","6","6","7","7","6","7","7","7","7","7","1","2","6","7","6","7","7","1","6","2","2","1","5","4","50","90","85","95","80","20","60","50","5","15","3","5","3","5","1","4","1","3","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","message control","s0063","50","2","6","6","6","6","7","5","6","7","3","6","5","7","7","7","6","6","2","2","6","7","6","7","5","6","6","2","2","2","2","2","75","80","70","95","50","60","50","50","15","50","5","4","4","5","3","3","2","3","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","message control","s0074","49","4","6","6","5","4","6","6","6","6","7","6","6","4","6","6","4","5","1","4","7","7","7","7","4","7","6","6","2","1","7","6","60","70","75","80","25","60","65","50","30","30","4","5","3","5","4","4","3","2","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0082","46","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","1","1","1","3","2","55","35","30","65","50","45","10","30","5","10","6","3","6","1","2","2","5","2","5","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","message control","s0090","51","2","7","7","7","6","6","7","7","7","6","6","7","7","7","7","7","7","1","2","7","7","7","7","6","6","7","1","1","1","5","3","90","90","80","100","75","90","85","5","0","5","5","1","5","2","2","2","5","4","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","message control","s0112","27","1","7","7","7","7","7","6","6","7","6","7","7","6","7","7","7","6","2","2","7","7","7","7","7","7","7","1","1","1","4","4","50","90","85","90","100","95","85","5","10","5","5","2","5","2","2","2","5","2","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
